-9.988686640545241247e-01,2.164814334859437306e+00,-1.820104688257012882e+00,-1.720089192094768904e-01
-9.488644216570699674e-01,2.593695768460227757e+00,-1.085311324090206808e+00,5.862244211133894600e-01
-1.377936419252216549e+00,1.865576859242698227e+00,-1.797515815258619254e+00,1.898759733595385857e+00
8.823067579170335017e-01,3.455052639060567810e+00,-7.094938477429801882e-01,1.047522142676670542e+00
1.843387969584051600e+00,1.018328525233778592e+00,8.361223369066080879e-01,3.643324676624940750e+00
1.028764553418026750e+00,5.572699300676052792e-01,1.025263137657637769e+00,1.478519797846800765e+00
4.356764729986158380e-01,-1.525610833677336187e+00,-2.929276975623377854e+00,7.804632497910174438e-01
-2.482405506676629015e-01,-4.352728449146069378e-01,4.899865738480811972e-01,-1.590489641744941673e+00
3.514569789709034997e-01,-1.601535015760025660e+00,-1.206919304132273441e+00,-1.398635184675472765e+00
5.182866342630779721e-01,1.150866891471929998e+00,2.620145364474166932e-02,-1.532127162854269864e+00
-5.552460060444242007e-02,-8.274171910792020856e-01,-3.198639486895442197e+00,1.354363921917657532e+00
1.310969642746494301e+00,-7.622079819417478808e-01,-7.709030367646592108e-01,2.395740169449616985e+00
6.575759805617271692e-01,-8.248241744420013732e-02,-1.179572381114813773e+00,1.913677139144189132e+00
-3.607938369821964142e-01,8.150997179807194515e-01,-4.671693478211944028e-01,3.107542025127520979e+00
-3.391958857543336814e-02,-8.628236552690109473e-01,7.278128401703188866e-01,9.763048749941246607e-01
8.465981459287352795e-01,-2.169795494200334185e-01,-1.380494196756675951e+00,3.592458203151611684e+00
3.921873418466493288e-01,1.922567261619760326e-01,2.957123771094455900e-01,2.365470052506829290e+00
-1.303024193205153836e+00,2.932543985080311888e+00,-1.680188979883949218e-01,-1.220289850002556076e+00
-6.573310733635848169e-02,2.642311731753517190e+00,-1.372906811163009388e+00,-1.032678557158433597e+00
-1.012586241063855530e+00,2.322224137234103480e+00,-2.115842601868465955e+00,6.096124776328152306e-01
-1.079689180958534278e+00,1.026570528030519736e+00,1.964862409528951526e+00,-1.462515418525024646e+00
-5.479613521657634712e-01,2.709603228466178848e+00,-1.435234752761056276e+00,-2.422228238728719729e-01
-1.652423755107251591e+00,2.396419253329675314e+00,-7.525835124542640253e-01,-3.277727926124114899e-01
1.134375334683890513e+00,3.322989316514584623e-01,3.650400144618787923e+00,9.543575766133802207e-02
-2.190734518041640988e-01,3.721875597342488851e-01,-1.258503090672313585e+00,2.568202354835276702e-01
-1.431556993551574841e-01,-2.217746650344266879e+00,1.043219913945775401e+00,-2.107864025722205437e+00
4.401410786398690655e-01,-1.700455586954282006e-01,-1.869212446735638800e+00,-2.109060248666916770e+00
-3.853149884777550827e-01,-3.682596407332747179e-01,-2.742221782465784630e-01,-2.253025297298590246e+00
1.318773372192699467e-01,8.241756235804346131e-01,-2.504334194721346551e-01,-1.387397387321739117e+00
-1.247434344762624825e+00,1.361767359051228921e+00,-1.528465073907991689e+00,8.611630200884266007e-01
-1.215477373682543882e-01,3.281719795921457017e+00,2.107841340932905094e+00,-1.842086498589612820e+00
-6.624981554977794618e-01,3.895407930417232212e+00,4.969937712692050757e-01,-1.174135945344882082e+00
6.790755652852581425e-01,3.469494370368127356e+00,-1.689595227649311138e+00,1.168539242274970080e+00
-1.428356105979378343e+00,1.814922488937859679e+00,1.466487942038224856e+00,-3.396658335585074795e+00
8.340008887094166878e-01,4.183737228523682461e+00,-7.626277089195802050e-01,1.465554225782307873e-01
